央视频道,#genre#
NEWTV东北热剧,http://39.134.62.144:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV东北热剧,http://39.134.68.175:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV东北热剧,http://39.134.68.153:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV东北热剧,http://39.134.68.158:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV东北热剧,http://39.134.68.133:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV东北热剧,http://39.134.68.142:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV东北热剧,http://39.134.68.134:6610/PLTV/88888888/224/3221225741/index.m3u8?
NEWTV超級電影,https://epg.pw/stream/51a8268790d16215beebefee2ee05c185fbbddb69922da9b7f0b9985ebeb88a6.m3u8
NEWTV欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
NEWTV精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
NEWTV超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
NEWTV东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
NEWTV超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
NEWTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
NEWTV潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
NEWTV超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
NEWTV超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
NEWTV家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
NEWTV武博世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
NEWTV中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
NEWTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NEWTV海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
NEWTV怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
NEWTV精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=
NEWTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
NEWTV精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
NEWTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
NEWTV明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
BesTV,#genre#
BesTV星光影院,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288013&livemode=1&stbId=meyou&mode=1
BesTV谍战剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288004&livemode=1&stbId=meyou&mode=1
BesTV华语影院,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288005&livemode=1&stbId=meyou&mode=1
BesTV全球大片,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288009&livemode=1&stbId=meyou&mode=1
BesTV热门剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288010&livemode=1&stbId=meyou&mode=1
BesTV青春动漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288008&livemode=1&stbId=meyou&mode=1
BesTV宝宝动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288002&livemode=1&stbId=meyou&mode=1
BesTV电竞天堂,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288003&livemode=1&stbId=meyou&mode=1
BesTV热门综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288011&livemode=1&stbId=meyou&mode=1
BesTV戏曲精选,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288012&livemode=1&stbId=meyou&mode=1
BesTV百变课堂,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288001&livemode=1&stbId=meyou&mode=1
BesTV看天下精选,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288007&livemode=1&stbId=meyou&mode=1
BesTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000002898&livemode=1&stbId=meyou&mode=1
BesTV-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004876&livemode=1&stbId=meyou&mode=1
BesTV-3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000006777&livemode=1&stbId=meyou&mode=1
BesTV-4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000018009&livemode=1&stbId=meyou&mode=1
BesTV-5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000019233&livemode=1&stbId=meyou&mode=1
BesTV-6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000022620&livemode=1&stbId=meyou&mode=1
BesTV-7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000023256&livemode=1&stbId=meyou&mode=1
BesTV-8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000026930&livemode=1&stbId=meyou&mode=1
BesTV-9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000024&livemode=1&stbId=meyou&mode=1
BesTV-10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000026&livemode=1&stbId=meyou&mode=1
BesTV-11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000027&livemode=1&stbId=meyou&mode=1
BesTV-12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000028&livemode=1&stbId=meyou&mode=1
BesTV-13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000030&livemode=1&stbId=meyou&mode=1
BesTV-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000049&livemode=1&stbId=meyou&mode=1
BesTV-15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000050&livemode=1&stbId=meyou&mode=1
BesTV-16http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000051&livemode=1&stbId=meyou&mode=1
BesTV-17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000001116&livemode=1&stbId=meyou&mode=1
BesTV-18,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000017342&livemode=1&stbId=meyou&mode=1
BesTV-19,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000025&livemode=1&stbId=meyou&mode=1
BesTV-20,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=2000000002000000029&livemode=1&stbId=meyou&mode=1
SiTV频道,#genre#
SiTV动漫秀场,http://152.67.213.131:50001/TVOD/5000000011000031113/bestzb/index.m3u8$7M1080_百视通
SiTV动漫秀场,http://152.67.213.131:50001/TVOD/5000000002000023636/bestzb/index.m3u8$4M1080_百视通
SiTV动漫秀场,http://152.67.213.131:50001/TVOD/2000000002000000009/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV都市剧场,http://152.67.213.131:50001/TVOD/5000000011000031111/bestzb/index.m3u8$7M1080_百视通
SiTV都市剧场,http://152.67.213.131:50001/TVOD/5000000002000004412/bestzb/index.m3u8$4M1080_百视通
SiTV都市剧场,http://152.67.213.131:50001/TVOD/2000000002000000015/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV法治天地,http://152.67.213.131:50001/TVOD/9001547084732463424/bestzb/index.m3u8$7M1080_百视通
SiTV欢笑剧场,http://152.67.213.131:50001/TVOD/5000000002000009455/bestzb/index.m3u8$4M1080_百视通
SiTV欢笑剧场,http://152.67.213.131:50001/TVOD/2000000002000000016/hnbblive/index.m3u8$3.5M1080_湖南bblive
SiTV金色学堂,http://152.67.213.131:50001/TVOD/5000000010000026105/bestzb/index.m3u8$7M1080_百视通
SiTV金色学堂,http://152.67.213.131:50001/TVOD/2000000002000000061/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV劲爆体育,http://152.67.213.131:50001/TVOD/5000000002000029972/bestzb/index.m3u8$4M1080_百视通
SiTV劲爆体育,http://152.67.213.131:50001/TVOD/2000000002000000008/hnbblive/index.m3u8$1.2M540_湖南bblive
SiTV乐游,http://152.67.213.131:50001/TVOD/5000000011000031112/bestzb/index.m3u8$7M1080_百视通
SiTV乐游,http://152.67.213.131:50001/TVOD/2000000002000000092/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV乐游,http://152.67.213.131:50001/TVOD/5000000006000040025/bestzb/index.m3u8$4M1080_百视通
SiTV乐游,http://152.67.213.131:50001/TVOD/2000000002000000059/hnbblive/index.m3u8$1.2M576_湖南bblive
SiTV魅力足球,http://152.67.213.131:50001/TVOD/5000000011000031207/bestzb/index.m3u8$7M1080_百视通
SiTV魅力足球,http://152.67.213.131:50001/TVOD/2000000002000000068/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV七彩戏剧,http://152.67.213.131:50001/TVOD/5000000011000031116/bestzb/index.m3u8$7M1080_百视通
SiTV七彩戏剧,http://152.67.213.131:50001/TVOD/2000000002000000010/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV生活时尚,http://152.67.213.131:50001/TVOD/5000000002000019634/bestzb/index.m3u8$4M1080_百视通
SiTV生活时尚,http://152.67.213.131:50001/TVOD/2000000002000000006/hnbblive/index.m3u8$2.5M720_湖南bblive
SiTV游戏风云,http://152.67.213.131:50001/TVOD/5000000011000031114/bestzb/index.m3u8$7M1080_百视通
SiTV游戏风云,http://152.67.213.131:50001/TVOD/5000000002000027005/bestzb/index.m3u8$4M1080_百视通
SiTV游戏风云,http://152.67.213.131:50001/TVOD/2000000002000000011/hnbblive/index.m3u8$2.5M576_湖南bblive
港台频道,#genre#
AMC电影台,https://stream1.freetv.fun/amczui-ai-dian-ying-3.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
CineMaX电影,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
CineMaX电影,http://108.181.21.31:27347/livehttpplay?channel_id=20047
CineMaX电影,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CN卡通频道,http://108.181.21.31:27347/livehttpplay?channel_id=20048
CN卡通频道,http://108.181.21.27:27347/livehttpplay?channel_id=20048
CN卡通频道,http://108.181.20.197/livehttpplay?channel_id=20048
CN卡通频道,http://live4play.uk/livehttpplay?channel_id=20048
ELEVEN SPORTS 1,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVEN SPORTS 2,http://108.181.20.197/livehttpplay?channel_id=10105
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
Fgm电影,http://108.181.20.197/livehttpplay?channel_id=10123
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
Ftv1时代,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代,http://tlive24.uk/livehttpplay?channel_id=50318
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO,http://108.181.20.197/livehttpplay?channel_id=20314
HBO,http://108.181.21.31:27347/livehttpplay?channel_id=20093
HBO family,http://108.181.20.197/livehttpplay?channel_id=20092
HBO HITS,http://108.181.20.215:27347/livehttpplay?channel_id=20091
HBO HITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBO HD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO温馨家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原创巨献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO强档巨献,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HOY77,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOY77,http://cdn5.1678520.xyz/live/?id=hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
HOY78,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
Mytv18,http://hkenlive.uk/livehttpplay?channel_id=13005
MytvSuper,http://hkenlive.uk/livehttpplay?channel_id=13020
Mytv亚洲剧台,http://hkenlive.uk/livehttpplay?channel_id=13022
Mytv功夫台,http://hkenlive.uk/livehttpplay?channel_id=13024
Mytv华语剧台,http://hkenlive.uk/livehttpplay?channel_id=13023
Mytv戏曲台,http://hkenlive.uk/livehttpplay?channel_id=13026
Mytv粤语片台,http://hkenlive.uk/livehttpplay?channel_id=13021
Mytv黄金翡翠台,http://hkenlive.uk/livehttpplay?channel_id=13027
Mytv黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Mytv黄金翡翠频道,http://go1.bkpcp.top/tl/null-2 
Mytv黄金华剧频道,http://go1.bkpcp.top/tl/null-9
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
Now爆谷,http://hkenlive.uk/livehttpplay?channel_id=13002
Now星影,http://hkenlive.uk/livehttpplay?channel_id=13003
Now英超粤语,http://hkenlive.uk/livehttpplay?channel_id=13007
Now英超直壹,http://hkenlive.uk/livehttpplay?channel_id=13011
Now英超直贰,http://hkenlive.uk/livehttpplay?channel_id=13012
Now英超直叁,http://hkenlive.uk/livehttpplay?channel_id=13008
Now英超直肆,http://hkenlive.uk/livehttpplay?channel_id=13009
Now英超体壹,http://hkenlive.uk/livehttpplay?channel_id=13010
Now英超体贰,http://hkenlive.uk/livehttpplay?channel_id=13025
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Sci,http://108.181.20.197/livehttpplay?channel_id=20115
TVB,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB,http://vallest.uk/livehttpplay?channel_id=30023
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
TVB,http://cdn.163189.xyz/live/?id=tvbp
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVBS新闻台,http://122.117.71.103:8543/hls/75/817/ch059.m3u8
TVBS新闻台,http://211.75.171.121:8597/http/61.67.128.137:8081/hls/75/817/ch59.m3u8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
Tvbs综合台,http://122.117.71.103:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
Tvbs欢乐台,http://122.117.71.103:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
Tvbs欢乐台,http://live4play.uk/livehttpplay?channel_id=20105
TVBS欢乐台,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐台,http://108.181.21.27:27347/livehttpplay?channel_id=20105
TVBS精彩台,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20136
Tvbs闽南台,http://live4play.uk/livehttpplay?channel_id=20085
Tvbs精彩台,http://live4play.uk/livehttpplay?channel_id=20136
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达体育1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1410aa95a2c63b086b6dca0c3af69140
爱尔达体育1,http://108.181.20.197/livehttpplay?channel_id=20129
爱尔达体育2,http://108.181.20.197/livehttpplay?channel_id=20107
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5ed4db070bbb88905b02dc3901ec6c98
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育3,http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cf5a326a448ec57a9d50a8996aa8a6ad
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
八大第一台,http://122.117.71.103:8520/http/220.130.87.218:8081/hls/65/807/ch020.m3u8
八大第一台,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
八大第一台,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一台,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一台,http://live4play.uk/livehttpplay?channel_id=20073
台,http://211.75.171.121:8520/http/61.67.128.137:8088/hls/66/808/ch21.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大综合台,http://108.181.20.197/livehttpplay?channel_id=20068
八大综合台,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩台,http://108.181.20.197/livehttpplay?channel_id=20052
八大精彩台,http://108.181.21.31:27347/livehttpplay?channel_id=20052
八大精彩台,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大精彩台,http://live4play.uk/livehttpplay?channel_id=20052
八大娱乐台,http://108.181.20.197/livehttpplay?channel_id=20071
八大娱乐台,http://live4play.uk/livehttpplay?channel_id=20071
八大戏剧台,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a6d173aba4d2d7600bf0dade8dc6e036
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6ecdc1d0ee4c7b0a00691d85e6f2df77
博斯运动1,http://211.75.171.121:8557/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
博斯运动1,http://live4play.uk/livehttpplay?channel_id=10131
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=87b18166e9ea52e9a97ec5ecdb148b68
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动1,http://108.181.20.197/livehttpplay?channel_id=10131
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
博斯高球1,http://50.7.234.10:8278/bosigolf1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d8680b0114050b90b768ad8b41939a9
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=49a286b597dbe8e4f660de7cc3875511
东森新闻,http://122.117.71.103:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森新闻,http://108.181.21.31:27347/livehttpplay?channel_id=20082
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
